"","gnss_Lat","gnss_Lon","gnss_wse","gnss_time_tai","gnss_uncertainty_m","gnss_surf_flag","gnss_motion_flag","gnss_time_UTC","gnss_ellipsoid","drift_id"
"5197",44.6508673631805,-123.072942867988,51.401782402386,712613849,0.0214770466764974,12,2,2022-07-31 20:17:29,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"5198",44.6508563511699,-123.072953769781,51.3985143197865,712613850,0.0214752881962783,12,2,2022-07-31 20:17:30,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"5199",44.650843963232,-123.072965044832,51.3875975388491,712613851,0.0214735292063548,12,2,2022-07-31 20:17:31,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"5200",44.6508324635249,-123.072974032941,51.385601048745,712613852,0.0214717705264437,12,2,2022-07-31 20:17:32,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"5201",44.6508237867079,-123.072980984951,51.3928413740119,712613853,0.0214700115058624,12,2,2022-07-31 20:17:33,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"5202",44.6508168361684,-123.072987039821,51.3855668267481,712613854,0.0214682518206825,12,2,2022-07-31 20:17:34,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"5203",44.6508103353321,-123.072992368688,51.3873300650326,712613855,0.0214664933425144,12,2,2022-07-31 20:17:35,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"5204",44.6508041011984,-123.072997127085,51.4010435448024,712613856,0.0214647331559819,12,2,2022-07-31 20:17:36,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"5205",44.650798686396,-123.073001335886,51.3895113674146,712613857,0.0214629723565355,12,2,2022-07-31 20:17:37,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"5206",44.6507949637093,-123.073004525319,51.3991591396385,712613858,0.0214612110463057,12,2,2022-07-31 20:17:38,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"5207",44.6507926587855,-123.073006964075,51.3851367455071,712613859,0.0214594497889276,12,2,2022-07-31 20:17:39,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"5208",44.6507913979151,-123.073008915479,51.3857799383371,712613860,0.0214576881530666,12,2,2022-07-31 20:17:40,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"5209",44.6507909786135,-123.073010218871,51.3809708732682,712613861,0.0214559259775151,12,2,2022-07-31 20:17:41,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"5210",44.6507913100263,-123.0730110609,51.3725197878319,712613862,0.0214541652550208,12,2,2022-07-31 20:17:42,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"5211",44.6507922718965,-123.073011319873,51.3716651992108,712613863,0.0214524040268021,12,2,2022-07-31 20:17:43,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"5212",44.650793865593,-123.073010953385,51.3770285836297,712613864,0.0214506429936228,12,2,2022-07-31 20:17:44,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"5213",44.6507960704574,-123.07301025132,51.3905285290457,712613865,0.021448880736696,12,2,2022-07-31 20:17:45,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"5214",44.6507987601261,-123.073009152119,51.3897467462886,712613866,0.0214471193366472,12,2,2022-07-31 20:17:46,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"5215",44.6508019549969,-123.073007688625,51.3834275561156,712613867,0.0214453566254767,12,2,2022-07-31 20:17:47,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"5216",44.6508052034937,-123.073006000793,51.3949800766229,712613868,0.0214435939701151,12,2,2022-07-31 20:17:48,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"5217",44.6508087861272,-123.073003933007,51.3788039200656,712613869,0.0214418322900902,12,2,2022-07-31 20:17:49,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"5218",44.6508127412985,-123.073001266914,51.3807825415343,712613870,0.0214400695105372,12,2,2022-07-31 20:17:50,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"5219",44.6508168400809,-123.072998395347,51.3899865148776,712613871,0.021438306377881,12,2,2022-07-31 20:17:51,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"5220",44.6508213886907,-123.072995266841,51.3670133563493,712613872,0.0214365427095629,12,2,2022-07-31 20:17:52,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"5221",44.6508261340545,-123.072991737368,51.3781588388878,712613873,0.0214347791950081,12,2,2022-07-31 20:17:53,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"5222",44.6508306766823,-123.072988295504,51.3804660624756,712613874,0.0214330155434586,12,2,2022-07-31 20:17:54,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"5223",44.650835983523,-123.072984440938,51.3838670259249,712613875,0.0214312516201571,12,2,2022-07-31 20:17:55,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"5224",44.6508412855171,-123.072980733054,51.3931265643486,712613876,0.0214294883943725,12,2,2022-07-31 20:17:56,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"5225",44.6508467075527,-123.072976916974,51.3832587551588,712613877,0.0214277242077061,12,2,2022-07-31 20:17:57,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"5226",44.6508523207884,-123.072973176904,51.3895109135642,712613878,0.0214259604349145,12,2,2022-07-31 20:17:58,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"5227",44.6508579628779,-123.072969421237,51.388236152355,712613879,0.0214241957058813,12,2,2022-07-31 20:17:59,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"5228",44.6508640201669,-123.072965479997,51.3943086753157,712613880,0.0214224308502458,12,2,2022-07-31 20:18:00,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"5229",44.6508704681571,-123.072961449628,51.383563851712,712613881,0.021420666363417,12,2,2022-07-31 20:18:01,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"5230",44.6508769572105,-123.072957322863,51.385725945712,712613882,0.02141890087419,12,2,2022-07-31 20:18:02,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"5231",44.6508832888593,-123.072953401078,51.3855073930174,712613883,0.02141713504543,12,2,2022-07-31 20:18:03,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"5232",44.6508898571898,-123.072949513489,51.3969149021036,712613884,0.0214153696160293,12,2,2022-07-31 20:18:04,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"5233",44.6508965118911,-123.072945351934,51.3928456048869,712613885,0.0214136039535562,12,2,2022-07-31 20:18:05,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"5234",44.6509033932548,-123.072941282207,51.3916586318457,712613886,0.021411837002538,12,2,2022-07-31 20:18:06,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"5235",44.6509103960789,-123.072937195439,51.3928981537623,712613887,0.0214100710165394,12,2,2022-07-31 20:18:07,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"5236",44.6509175624603,-123.07293315137,51.3925879033139,712613888,0.0214083046308235,12,2,2022-07-31 20:18:08,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"5237",44.6509248735279,-123.072929253064,51.3862299311832,712613889,0.0214065383463967,12,2,2022-07-31 20:18:09,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"5238",44.6509322362807,-123.072925511667,51.3878133050284,712613890,0.0214047721329225,12,2,2022-07-31 20:18:10,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"5239",44.6509397306265,-123.072921712184,51.3827052959178,712613891,0.0214030033324504,12,2,2022-07-31 20:18:11,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"5240",44.6509472601154,-123.072917950004,51.381974226698,712613892,0.0214012365529723,12,2,2022-07-31 20:18:12,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"5241",44.65095505122,-123.072914137667,51.3873649542347,712613893,0.021399470148163,12,2,2022-07-31 20:18:13,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"5242",44.6509629655685,-123.072910306012,51.3813527322252,712613894,0.0213977018538897,12,2,2022-07-31 20:18:14,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"5243",44.6509709693722,-123.072906409419,51.3943318041432,712613895,0.0213959350713936,12,2,2022-07-31 20:18:15,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"5244",44.6509790735715,-123.072902456289,51.3811496522268,712613896,0.0213941664964838,12,2,2022-07-31 20:18:16,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"5245",44.6509871466393,-123.072898519243,51.3712004018888,712613897,0.0213923988388335,12,2,2022-07-31 20:18:17,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"5246",44.6509954194361,-123.072894775519,51.3674320783761,712613898,0.021390631532161,12,2,2022-07-31 20:18:18,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"5247",44.6510037532655,-123.072891065017,51.3758443046788,712613899,0.0213888639216291,12,2,2022-07-31 20:18:19,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"5248",44.6510120355691,-123.072887359453,51.3593334990214,712613900,0.0213870954762759,12,2,2022-07-31 20:18:20,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"5249",44.6510205711699,-123.072883802069,51.3686225126715,712613901,0.0213853265618251,12,2,2022-07-31 20:18:21,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"5250",44.651029103611,-123.072880286288,51.3721586027531,712613902,0.0213835570163529,12,2,2022-07-31 20:18:22,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"5251",44.6510375713025,-123.072876834193,51.3805550423341,712613903,0.0213817884728381,12,2,2022-07-31 20:18:23,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"5252",44.6510462455779,-123.072873271901,51.4016153995419,712613904,0.0213800188887077,12,2,2022-07-31 20:18:24,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"5253",44.6510548892066,-123.072870095824,51.4044972138355,712613905,0.0213782496496193,12,2,2022-07-31 20:18:25,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"5254",44.6510636858337,-123.072866565847,51.3600508592392,712613906,0.02137648018655,12,2,2022-07-31 20:18:26,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"5255",44.6510720409706,-123.072863269557,51.370546897229,712613907,0.0213747105193355,12,2,2022-07-31 20:18:27,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"5256",44.6510796273634,-123.07286061281,51.3830838945289,712613908,0.0213729400349285,12,2,2022-07-31 20:18:28,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"5257",44.6510860071026,-123.07285860279,51.4046747307899,712613909,0.0213711711908196,12,2,2022-07-31 20:18:29,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"5258",44.651088869705,-123.072860031075,51.3762700153278,712613910,0.0213694005720192,12,2,2022-07-31 20:18:30,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"5259",44.6510872833295,-123.072867192832,51.3597741925208,712613911,0.0213676312996351,12,2,2022-07-31 20:18:31,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"5260",44.6510824877733,-123.072875360968,51.3503785126097,712613912,0.0213658605153638,12,2,2022-07-31 20:18:32,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"5261",44.6510751586032,-123.072884099486,51.351281827623,712613913,0.0213640895198264,12,2,2022-07-31 20:18:33,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"5262",44.6510649176024,-123.072895073277,51.3522065267527,712613914,0.0213623195769504,12,2,2022-07-31 20:18:34,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"5263",44.6510516737816,-123.072906001766,51.3565650867892,712613915,0.0213605488130483,12,2,2022-07-31 20:18:35,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"5264",44.6510363145637,-123.072916283477,51.3439178826099,712613916,0.0213587783550575,12,2,2022-07-31 20:18:36,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"5265",44.6510198853953,-123.072926195006,51.3595049502543,712613917,0.0213570075859148,12,2,2022-07-31 20:18:37,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"5266",44.6510027026913,-123.072935770599,51.3593832373681,712613918,0.0213552362979222,12,2,2022-07-31 20:18:38,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"5267",44.6509853456446,-123.072945935151,51.3723843057873,712613919,0.021353464404141,12,2,2022-07-31 20:18:39,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"5268",44.6509671005872,-123.072955608682,51.3786922463897,712613920,0.0213516924635508,12,2,2022-07-31 20:18:40,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"5269",44.6509479270224,-123.072964407486,51.3925660387432,712613921,0.0213499213913837,12,2,2022-07-31 20:18:41,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"5270",44.650928330626,-123.072973217684,51.3893739800908,712613922,0.0213481489457705,12,2,2022-07-31 20:18:42,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"5271",44.6509083693692,-123.072982306147,51.3986900262266,712613923,0.0213463769848284,12,2,2022-07-31 20:18:43,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"5272",44.6508880313992,-123.072992024383,51.3958432347691,712613924,0.0213446054946985,12,2,2022-07-31 20:18:44,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"5273",44.6508674141839,-123.073001388311,51.3966282681056,712613925,0.0213428332642472,12,2,2022-07-31 20:18:45,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"5274",44.6508463826295,-123.073010717928,51.402277550582,712613926,0.0213410608653949,12,2,2022-07-31 20:18:46,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"5275",44.6508247554949,-123.073019868981,51.4138732001366,712613927,0.0213392874203773,12,2,2022-07-31 20:18:47,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"5276",44.6508026367943,-123.073029023497,51.4087293810533,712613928,0.0213375157604905,12,2,2022-07-31 20:18:48,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"5277",44.6507806607895,-123.073038140786,51.4100663938968,712613929,0.0213357429335735,12,2,2022-07-31 20:18:49,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"5278",44.6507590318932,-123.073048179595,51.4049309071494,712613930,0.0213339695464229,12,2,2022-07-31 20:18:50,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"5279",44.6507373985187,-123.073059136002,51.4021714309268,712613931,0.0213321964494093,12,2,2022-07-31 20:18:51,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"5280",44.6507159851158,-123.073071135888,51.4011365128284,712613932,0.0213304232282296,12,2,2022-07-31 20:18:52,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"5281",44.6506947922312,-123.073084750696,51.3961056079546,712613933,0.0213286499787152,12,2,2022-07-31 20:18:53,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"5282",44.6506736484571,-123.073098522846,51.4037212806517,712613934,0.021326876934173,12,2,2022-07-31 20:18:54,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"5283",44.6506524668277,-123.073112106311,51.4017450341153,712613935,0.0213251036942212,12,2,2022-07-31 20:18:55,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"5284",44.6506312192966,-123.073125545623,51.4016115303249,712613936,0.0213233297234304,12,2,2022-07-31 20:18:56,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"5285",44.6506098022986,-123.073138807844,51.4100477918186,712613937,0.0213215560702235,12,2,2022-07-31 20:18:57,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"5286",44.6505881021686,-123.07315214891,51.4060985271671,712613938,0.0213197822008399,12,2,2022-07-31 20:18:58,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"5287",44.6505662633127,-123.073165609142,51.4077162770076,712613939,0.021318008134344,12,2,2022-07-31 20:18:59,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"5288",44.6505441750568,-123.07318001719,51.409185348679,712613940,0.0213162338013554,12,2,2022-07-31 20:19:00,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"5289",44.6505213726707,-123.073194287693,51.4161132015,712613941,0.0213144594430616,12,2,2022-07-31 20:19:01,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"5290",44.6504985119758,-123.073208972339,51.4278903375758,712613942,0.021312685334366,12,2,2022-07-31 20:19:02,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"5291",44.6504758082702,-123.073224185945,51.4180459579833,712613943,0.0213109105383609,12,2,2022-07-31 20:19:03,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"5292",44.6504532430523,-123.07324038287,51.4180642886377,712613944,0.0213091347115125,12,2,2022-07-31 20:19:04,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"5293",44.6504307955159,-123.073257945592,51.4179095935626,712613945,0.0213073591274215,12,2,2022-07-31 20:19:05,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"5294",44.6504084553251,-123.073276360321,51.4146087894923,712613946,0.0213055841660064,12,2,2022-07-31 20:19:06,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
