"","node_id","pt_time_UTC","mean_pt_wse_m","mean_pt_wse_precision_m"
"5184","78220000180661","2022-07-27 10:15:00",58.2742654136719,0.001
"5185","78220000180661","2022-07-27 10:30:00",58.2732654136719,0.001
"5186","78220000180661","2022-07-27 10:45:00",58.2742654136719,0.001
"5187","78220000180661","2022-07-27 11:00:00",58.2732654136719,0.001
"5188","78220000180661","2022-07-27 11:15:00",58.2732654136719,0.001
"5189","78220000180661","2022-07-27 11:30:00",58.2742654136719,0.001
"5190","78220000180661","2022-07-27 11:45:00",58.2732654136719,0.001
"5191","78220000180661","2022-07-27 12:00:00",58.2732654136719,0.001
"5192","78220000180661","2022-07-27 12:15:00",58.2742654136719,0.001
"5193","78220000180661","2022-07-27 12:30:00",58.2762654136719,0.001
"5194","78220000180661","2022-07-27 12:45:00",58.2742654136719,0.001
"5195","78220000180661","2022-07-27 13:00:00",58.2762654136719,0.001
"5196","78220000180661","2022-07-27 13:15:00",58.2742654136719,0.001
"5197","78220000180661","2022-07-27 13:30:00",58.2742654136719,0.001
"5198","78220000180661","2022-07-27 13:45:00",58.2752654136719,0.001
"5199","78220000180661","2022-07-27 14:00:00",58.2742654136719,0.001
"5200","78220000180661","2022-07-27 14:15:00",58.2722654136719,0.001
"5201","78220000180661","2022-07-27 14:30:00",58.2742654136719,0.001
"5202","78220000180661","2022-07-27 14:45:00",58.2712654136719,0.001
"5203","78220000180661","2022-07-27 15:00:00",58.2742654136719,0.001
"5204","78220000180661","2022-07-27 15:15:00",58.2692654136719,0.001
"5205","78220000180661","2022-07-27 15:30:00",58.2702654136719,0.001
"5206","78220000180661","2022-07-27 15:45:00",58.2692654136719,0.001
"5207","78220000180661","2022-07-27 16:00:00",58.2692654136719,0.001
"5208","78220000180661","2022-07-27 16:15:00",58.2692654136719,0.001
"5209","78220000180661","2022-07-27 16:30:00",58.2692654136719,0.001
"5210","78220000180661","2022-07-27 16:45:00",58.2662654136719,0.001
"5211","78220000180661","2022-07-27 17:00:00",58.2672654136719,0.001
"5212","78220000180661","2022-07-27 17:15:00",58.2672654136719,0.001
"5213","78220000180661","2022-07-27 17:30:00",58.2652654136719,0.001
"5214","78220000180661","2022-07-27 17:45:00",58.2652654136719,0.001
"5215","78220000180661","2022-07-27 18:00:00",58.2652654136719,0.001
"5216","78220000180661","2022-07-27 18:15:00",58.2662654136719,0.001
"5217","78220000180661","2022-07-27 18:30:00",58.2652654136719,0.001
"5218","78220000180661","2022-07-27 18:45:00",58.2632654136719,0.001
"5219","78220000180661","2022-07-27 19:00:00",58.2715901106904,0.001
"5220","78220000180661","2022-07-27 19:15:00",58.2652654136719,0.001
"5221","78220000180661","2022-07-27 19:30:00",58.2652654136719,0.001
"5222","78220000180661","2022-07-27 19:45:00",58.2642654136719,0.001
"5223","78220000180661","2022-07-27 20:00:00",58.2622654136719,0.001
"5224","78220000180661","2022-07-27 20:15:00",58.2632654136719,0.001
"5225","78220000180661","2022-07-27 20:30:00",58.2612654136719,0.001
"5226","78220000180661","2022-07-27 20:45:00",58.2602654136719,0.001
"5227","78220000180661","2022-07-27 21:00:00",58.2622654136719,0.001
"5228","78220000180661","2022-07-27 21:15:00",58.2622654136719,0.001
"5229","78220000180661","2022-07-27 21:30:00",58.2612654136719,0.001
"5230","78220000180661","2022-07-27 21:45:00",58.2602654136719,0.001
"5231","78220000180661","2022-07-27 22:00:00",58.2602654136719,0.001
"5232","78220000180661","2022-07-27 22:15:00",58.2582654136719,0.001
"5233","78220000180661","2022-07-27 22:30:00",58.2562654136719,0.001
"5234","78220000180661","2022-07-27 22:45:00",58.2562654136719,0.001
"5235","78220000180661","2022-07-27 23:00:00",58.2562654136719,0.001
"5236","78220000180661","2022-07-27 23:15:00",58.2582654136719,0.001
"5237","78220000180661","2022-07-27 23:30:00",58.2572654136719,0.001
"5238","78220000180661","2022-07-27 23:45:00",58.2582654136719,0.001
"5239","78220000180661","2022-07-28 00:00:00",58.2592654136719,0.001
"5240","78220000180661","2022-07-28 00:15:00",58.2592654136719,0.001
"5241","78220000180661","2022-07-28 00:30:00",58.2572654136719,0.001
"5242","78220000180661","2022-07-28 00:45:00",58.2572654136719,0.001
"5243","78220000180661","2022-07-28 01:00:00",58.2572654136719,0.001
"5244","78220000180661","2022-07-28 01:15:00",58.2572654136719,0.001
"5245","78220000180661","2022-07-28 01:30:00",58.2572654136719,0.001
"5246","78220000180661","2022-07-28 01:45:00",58.2562654136719,0.001
"5247","78220000180661","2022-07-28 02:00:00",58.2562654136719,0.001
"5248","78220000180661","2022-07-28 02:15:00",58.2572654136719,0.001
"5249","78220000180661","2022-07-28 02:30:00",58.2572654136719,0.001
"5250","78220000180661","2022-07-28 02:45:00",58.2542654136719,0.001
"5251","78220000180661","2022-07-28 03:00:00",58.2542654136719,0.001
"5252","78220000180661","2022-07-28 03:15:00",58.2562654136719,0.001
"5253","78220000180661","2022-07-28 03:30:00",58.2602654136719,0.001
"5254","78220000180661","2022-07-28 03:45:00",58.2582654136719,0.001
"5255","78220000180661","2022-07-28 04:00:00",58.2612654136719,0.001
"5256","78220000180661","2022-07-28 04:15:00",58.2602654136719,0.001
"5257","78220000180661","2022-07-28 04:30:00",58.2622654136719,0.001
"5258","78220000180661","2022-07-28 04:45:00",58.2592654136719,0.001
"5259","78220000180661","2022-07-28 05:00:00",58.2612654136719,0.001
"5260","78220000180661","2022-07-28 05:15:00",58.2612654136719,0.001
"5261","78220000180661","2022-07-28 05:30:00",58.2612654136719,0.001
"5262","78220000180661","2022-07-28 05:45:00",58.2602654136719,0.001
"5263","78220000180661","2022-07-28 06:00:00",58.2642654136719,0.001
"5264","78220000180661","2022-07-28 06:15:00",58.2632654136719,0.001
"5265","78220000180661","2022-07-28 06:30:00",58.2632654136719,0.001
"5266","78220000180661","2022-07-28 06:45:00",58.2642654136719,0.001
"5267","78220000180661","2022-07-28 07:00:00",58.2642654136719,0.001
"5268","78220000180661","2022-07-28 07:15:00",58.2662654136719,0.001
"5269","78220000180661","2022-07-28 07:30:00",58.2662654136719,0.001
"5270","78220000180661","2022-07-28 07:45:00",58.2652654136719,0.001
"5271","78220000180661","2022-07-28 08:00:00",58.2652654136719,0.001
"5272","78220000180661","2022-07-28 08:15:00",58.2652654136719,0.001
"5273","78220000180661","2022-07-28 08:30:00",58.2672654136719,0.001
"5274","78220000180661","2022-07-28 08:45:00",58.2642654136719,0.001
"5275","78220000180661","2022-07-28 09:00:00",58.2682654136719,0.001
"5276","78220000180661","2022-07-28 09:15:00",58.2682654136719,0.001
"5277","78220000180661","2022-07-28 09:30:00",58.2662654136719,0.001
"5278","78220000180661","2022-07-28 09:45:00",58.2692654136719,0.001
"5279","78220000180661","2022-07-28 10:00:00",58.2652654136719,0.001
"5280","78220000180661","2022-07-28 10:15:00",58.2682654136719,0.001
"5281","78220000180661","2022-07-28 10:30:00",58.2672654136719,0.001
"5282","78220000180661","2022-07-28 10:45:00",58.2672654136719,0.001
"5283","78220000180661","2022-07-28 11:00:00",58.2672654136719,0.001
"5284","78220000180661","2022-07-28 11:15:00",58.2672654136719,0.001
"5285","78220000180661","2022-07-28 11:30:00",58.2672654136719,0.001
"5286","78220000180661","2022-07-28 11:45:00",58.2672654136719,0.001
"5287","78220000180661","2022-07-28 12:00:00",58.2672654136719,0.001
"5288","78220000180661","2022-07-28 12:15:00",58.2702654136719,0.001
"5289","78220000180661","2022-07-28 12:30:00",58.2662654136719,0.001
"5290","78220000180661","2022-07-28 12:45:00",58.2692654136719,0.001
"5291","78220000180661","2022-07-28 13:00:00",58.2682654136719,0.001
"5292","78220000180661","2022-07-28 13:15:00",58.2682654136719,0.001
"5293","78220000180661","2022-07-28 13:30:00",58.2662654136719,0.001
"5294","78220000180661","2022-07-28 13:45:00",58.2672654136719,0.001
"5295","78220000180661","2022-07-28 14:00:00",58.2642654136719,0.001
"5296","78220000180661","2022-07-28 14:15:00",58.2632654136719,0.001
"5297","78220000180661","2022-07-28 14:30:00",58.2662654136719,0.001
"5298","78220000180661","2022-07-28 14:45:00",58.2652654136719,0.001
"5299","78220000180661","2022-07-28 15:00:00",58.2642654136719,0.001
"5300","78220000180661","2022-07-28 15:15:00",58.2632654136719,0.001
"5301","78220000180661","2022-07-28 15:30:00",58.2632654136719,0.001
"5302","78220000180661","2022-07-28 15:45:00",58.2642654136719,0.001
"5303","78220000180661","2022-07-28 16:00:00",58.2602654136719,0.001
"5304","78220000180661","2022-07-28 16:15:00",58.2602654136719,0.001
"5305","78220000180661","2022-07-28 16:30:00",58.2622654136719,0.001
"5306","78220000180661","2022-07-28 16:45:00",58.2622654136719,0.001
"5307","78220000180661","2022-07-28 17:00:00",58.2602654136719,0.001
"5308","78220000180661","2022-07-28 17:15:00",58.2612654136719,0.001
"5309","78220000180661","2022-07-28 17:30:00",58.2602654136719,0.001
"5310","78220000180661","2022-07-28 17:45:00",58.2612654136719,0.001
"5311","78220000180661","2022-07-28 18:00:00",58.2622654136719,0.001
"5312","78220000180661","2022-07-28 18:15:00",58.2592654136719,0.001
"5313","78220000180661","2022-07-28 18:30:00",58.2612654136719,0.001
"5314","78220000180661","2022-07-28 18:45:00",58.2612654136719,0.001
"5315","78220000180661","2022-07-28 19:00:00",58.2582654136719,0.001
"5316","78220000180661","2022-07-28 19:15:00",58.2592654136719,0.001
"5317","78220000180661","2022-07-28 19:30:00",58.2582654136719,0.001
"5318","78220000180661","2022-07-28 19:45:00",58.2592654136719,0.001
"5319","78220000180661","2022-07-28 20:00:00",58.2572654136719,0.001
"5320","78220000180661","2022-07-28 20:15:00",58.2582654136719,0.001
"5321","78220000180661","2022-07-28 20:30:00",58.2602654136719,0.001
"5322","78220000180661","2022-07-28 20:45:00",58.2592654136719,0.001
"5323","78220000180661","2022-07-28 21:00:00",58.2582654136719,0.001
"5324","78220000180661","2022-07-28 21:15:00",58.2612654136719,0.001
"5325","78220000180661","2022-07-28 21:30:00",58.2602654136719,0.001
"5326","78220000180661","2022-07-28 21:45:00",58.2622654136719,0.001
"5327","78220000180661","2022-07-28 22:00:00",58.2632654136719,0.001
"5328","78220000180661","2022-07-28 22:15:00",58.2632654136719,0.001
"5329","78220000180661","2022-07-28 22:30:00",58.2642654136719,0.001
"5330","78220000180661","2022-07-28 22:45:00",58.2602654136719,0.001
"5331","78220000180661","2022-07-28 23:00:00",58.2622654136719,0.001
"5332","78220000180661","2022-07-28 23:15:00",58.2622654136719,0.001
"5333","78220000180661","2022-07-28 23:30:00",58.2632654136719,0.001
"5334","78220000180661","2022-07-28 23:45:00",58.2612654136719,0.001
"5335","78220000180661","2022-07-29 00:00:00",58.2652654136719,0.001
"5336","78220000180661","2022-07-29 00:15:00",58.2632654136719,0.001
"5337","78220000180661","2022-07-29 00:30:00",58.2672654136719,0.001
"5338","78220000180661","2022-07-29 00:45:00",58.2662654136719,0.001
"5339","78220000180661","2022-07-29 01:00:00",58.2662654136719,0.001
"5340","78220000180661","2022-07-29 01:15:00",58.2642654136719,0.001
"5341","78220000180661","2022-07-29 01:30:00",58.2652654136719,0.001
"5342","78220000180661","2022-07-29 01:45:00",58.2662654136719,0.001
"5343","78220000180661","2022-07-29 02:00:00",58.2672654136719,0.001
"5344","78220000180661","2022-07-29 02:15:00",58.2672654136719,0.001
"5345","78220000180661","2022-07-29 02:30:00",58.2662654136719,0.001
"5346","78220000180661","2022-07-29 02:45:00",58.2642654136719,0.001
"5347","78220000180661","2022-07-29 03:00:00",58.2682654136719,0.001
"5348","78220000180661","2022-07-29 03:15:00",58.2662654136719,0.001
"5349","78220000180661","2022-07-29 03:30:00",58.2672654136719,0.001
"5350","78220000180661","2022-07-29 03:45:00",58.2712654136719,0.001
"5351","78220000180661","2022-07-29 04:00:00",58.2702654136719,0.001
"5352","78220000180661","2022-07-29 04:15:00",58.2712654136719,0.001
"5353","78220000180661","2022-07-29 04:30:00",58.2732654136719,0.001
"5354","78220000180661","2022-07-29 04:45:00",58.2722654136719,0.001
"5355","78220000180661","2022-07-29 05:00:00",58.2742654136719,0.001
"5356","78220000180661","2022-07-29 05:15:00",58.2762654136719,0.001
"5357","78220000180661","2022-07-29 05:30:00",58.2752654136719,0.001
"5358","78220000180661","2022-07-29 05:45:00",58.2752654136719,0.001
"5359","78220000180661","2022-07-29 06:00:00",58.2772654136719,0.001
"5360","78220000180661","2022-07-29 06:15:00",58.2792654136719,0.001
"5361","78220000180661","2022-07-29 06:30:00",58.2822654136719,0.001
"5362","78220000180661","2022-07-29 06:45:00",58.2792654136719,0.001
"5363","78220000180661","2022-07-29 07:00:00",58.2792654136719,0.001
"5364","78220000180661","2022-07-29 07:15:00",58.2822654136719,0.001
"5365","78220000180661","2022-07-29 07:30:00",58.2812654136719,0.001
"5366","78220000180661","2022-07-29 07:45:00",58.2802654136719,0.001
"5367","78220000180661","2022-07-29 08:00:00",58.2842654136719,0.001
"5368","78220000180661","2022-07-29 08:15:00",58.2832654136719,0.001
"5369","78220000180661","2022-07-29 08:30:00",58.2832654136719,0.001
"5370","78220000180661","2022-07-29 08:45:00",58.2832654136719,0.001
"5371","78220000180661","2022-07-29 09:00:00",58.2832654136719,0.001
"5372","78220000180661","2022-07-29 09:15:00",58.2822654136719,0.001
"5373","78220000180661","2022-07-29 09:30:00",58.2822654136719,0.001
"5374","78220000180661","2022-07-29 09:45:00",58.2822654136719,0.001
"5375","78220000180661","2022-07-29 10:00:00",58.2842654136719,0.001
"5376","78220000180661","2022-07-29 10:15:00",58.2842654136719,0.001
"5377","78220000180661","2022-07-29 10:30:00",58.2862654136719,0.001
"5378","78220000180661","2022-07-29 10:45:00",58.2832654136719,0.001
"5379","78220000180661","2022-07-29 11:00:00",58.2852654136719,0.001
"5380","78220000180661","2022-07-29 11:15:00",58.2862654136719,0.001
"5381","78220000180661","2022-07-29 11:30:00",58.2822654136719,0.001
"5382","78220000180661","2022-07-29 11:45:00",58.2842654136719,0.001
"5383","78220000180661","2022-07-29 12:00:00",58.2842654136719,0.001
"5384","78220000180661","2022-07-29 12:15:00",58.2852654136719,0.001
"5385","78220000180661","2022-07-29 12:30:00",58.2862654136719,0.001
"5386","78220000180661","2022-07-29 12:45:00",58.2862654136719,0.001
"5387","78220000180661","2022-07-29 13:00:00",58.2852654136719,0.001
"5388","78220000180661","2022-07-29 13:15:00",58.2842654136719,0.001
"5389","78220000180661","2022-07-29 13:30:00",58.2852654136719,0.001
"5390","78220000180661","2022-07-29 13:45:00",58.2852654136719,0.001
"5391","78220000180661","2022-07-29 14:00:00",58.2832654136719,0.001
"5392","78220000180661","2022-07-29 14:15:00",58.2842654136719,0.001
"5393","78220000180661","2022-07-29 14:30:00",58.2802654136719,0.001
"5394","78220000180661","2022-07-29 14:45:00",58.2792654136719,0.001
"5395","78220000180661","2022-07-29 15:00:00",58.2812654136719,0.001
"5396","78220000180661","2022-07-29 15:15:00",58.2812654136719,0.001
"5397","78220000180661","2022-07-29 15:30:00",58.2792654136719,0.001
"5398","78220000180661","2022-07-29 15:45:00",58.2802654136719,0.001
"5399","78220000180661","2022-07-29 16:00:00",58.2802654136719,0.001
"5400","78220000180661","2022-07-29 16:15:00",58.2792654136719,0.001
"5401","78220000180661","2022-07-29 16:30:00",58.2772654136719,0.001
"5402","78220000180661","2022-07-29 16:45:00",58.2802654136719,0.001
"5403","78220000180661","2022-07-29 17:00:00",58.2792654136719,0.001
"5404","78220000180661","2022-07-29 17:15:00",58.2772654136719,0.001
"5405","78220000180661","2022-07-29 17:30:00",58.2782654136719,0.001
"5406","78220000180661","2022-07-29 17:45:00",58.2762654136719,0.001
"5407","78220000180661","2022-07-29 18:00:00",58.2772654136719,0.001
"5408","78220000180661","2022-07-29 18:15:00",58.2782654136719,0.001
"5409","78220000180661","2022-07-29 18:30:00",58.2782654136719,0.001
"5410","78220000180661","2022-07-29 18:45:00",58.2752654136719,0.001
"5411","78220000180661","2022-07-29 19:00:00",58.2762654136719,0.001
"5412","78220000180661","2022-07-29 19:15:00",58.2752654136719,0.001
"5413","78220000180661","2022-07-29 19:30:00",58.2742654136719,0.001
"5414","78220000180661","2022-07-29 19:45:00",58.2762654136719,0.001
"5415","78220000180661","2022-07-29 20:00:00",58.2742654136719,0.001
"5416","78220000180661","2022-07-29 20:15:00",58.2742654136719,0.001
"5417","78220000180661","2022-07-29 20:30:00",58.2742654136719,0.001
"5418","78220000180661","2022-07-29 20:45:00",58.2752654136719,0.001
"5419","78220000180661","2022-07-29 21:00:00",58.2752654136719,0.001
"5420","78220000180661","2022-07-29 21:15:00",58.2742654136719,0.001
"5421","78220000180661","2022-07-29 21:30:00",58.2722654136719,0.001
"5422","78220000180661","2022-07-29 21:45:00",58.2742654136719,0.001
"5423","78220000180661","2022-07-29 22:00:00",58.2722654136719,0.001
"5424","78220000180661","2022-07-29 22:15:00",58.2742654136719,0.001
"5425","78220000180661","2022-07-29 22:30:00",58.2732654136719,0.001
"5426","78220000180661","2022-07-29 22:45:00",58.2702654136719,0.001
"5427","78220000180661","2022-07-29 23:00:00",58.2742654136719,0.001
"5428","78220000180661","2022-07-29 23:15:00",58.2762654136719,0.001
"5429","78220000180661","2022-07-29 23:30:00",58.2762654136719,0.001
"5430","78220000180661","2022-07-29 23:45:00",58.2762654136719,0.001
"5431","78220000180661","2022-07-30 00:00:00",58.2792654136719,0.001
"5432","78220000180811","2022-07-25 19:15:00",58.8551568360165,0.001
"5433","78220000180811","2022-07-25 19:30:00",58.8531568360165,0.001
"5434","78220000180811","2022-07-25 19:45:00",58.8551568360165,0.001
"5435","78220000180811","2022-07-25 20:00:00",58.8561568360165,0.001
"5436","78220000180811","2022-07-25 20:15:00",58.8551568360165,0.001
"5437","78220000180811","2022-07-25 20:30:00",58.8561568360165,0.001
"5438","78220000180811","2022-07-25 20:45:00",58.8601568360165,0.001
